

   TLevel      Time           dt       Iter    ItCum

      1  0.11111111E-01  0.111111E-01    6       26
      2  0.22222223E-01  0.111111E-01    5       31
      3  0.33333334E-01  0.111111E-01    4       35
      4  0.44444446E-01  0.111111E-01    4       39
      5  0.55555557E-01  0.111111E-01    4       43
      6  0.66666668E-01  0.111111E-01    3       46
      7  0.81111113E-01  0.144444E-01    3       49
      8  0.99888889E-01  0.187778E-01    5       54
      9  0.11866667E+00  0.187778E-01    5       59
     10  0.13744444E+00  0.187778E-01    6       65
     11  0.15622222E+00  0.187778E-01    5       70
     12  0.17500000E+00  0.187778E-01    6       76
     13  0.19377777E+00  0.187778E-01    5       81
     14  0.21255555E+00  0.187778E-01    5       86
     15  0.23133332E+00  0.187778E-01    5       91
     16  0.25011110E+00  0.187778E-01    6       97
     17  0.26888888E+00  0.187778E-01    5      102
     18  0.28766665E+00  0.187778E-01    5      107
     19  0.30644443E+00  0.187778E-01    5      112
     20  0.32522221E+00  0.187778E-01    5      117
     21  0.34399998E+00  0.187778E-01    5      122
     22  0.36277776E+00  0.187778E-01    5      127
     23  0.38155554E+00  0.187778E-01    5      132
     24  0.40033331E+00  0.187778E-01    5      137
     25  0.41911109E+00  0.187778E-01    8      145
     26  0.43225553E+00  0.131444E-01    6      151
     27  0.44539998E+00  0.131444E-01    5      156
     28  0.45854442E+00  0.131444E-01    7      163
     29  0.46854442E+00  0.100000E-01    5      168
     30  0.47854442E+00  0.100000E-01    4      172
     31  0.48854442E+00  0.100000E-01    4      176
     32  0.49854442E+00  0.100000E-01    5      181
     33  0.50854442E+00  0.100000E-01    6      187
     34  0.51854442E+00  0.100000E-01    7      194
     35  0.52854442E+00  0.100000E-01    5      199
     36  0.53854442E+00  0.100000E-01    6      205
     37  0.54854442E+00  0.100000E-01    5      210
     38  0.55854442E+00  0.100000E-01    4      214
     39  0.56854442E+00  0.100000E-01    4      218
     40  0.57854442E+00  0.100000E-01    4      222
     41  0.58854442E+00  0.100000E-01    4      226
     42  0.59854442E+00  0.100000E-01    4      230
     43  0.60854442E+00  0.100000E-01    5      235
     44  0.61854442E+00  0.100000E-01    7      242
     45  0.62854442E+00  0.100000E-01    5      247
     46  0.63854442E+00  0.100000E-01    5      252
     47  0.64854442E+00  0.100000E-01    6      258
     48  0.65854442E+00  0.100000E-01    8      266
     49  0.66854442E+00  0.100000E-01    4      270
     50  0.67854442E+00  0.100000E-01    4      274
     51  0.68854442E+00  0.100000E-01    4      278
     52  0.69854442E+00  0.100000E-01    4      282
     53  0.70854442E+00  0.100000E-01    5      287
     54  0.71854442E+00  0.100000E-01    5      292
     55  0.72854441E+00  0.100000E-01    6      298
     56  0.73854441E+00  0.100000E-01    4      302
     57  0.74854441E+00  0.100000E-01    4      306
     58  0.75854441E+00  0.100000E-01    4      310
     59  0.76854441E+00  0.100000E-01    4      314
     60  0.77854441E+00  0.100000E-01    5      319
     61  0.78854441E+00  0.100000E-01    5      324
     62  0.79854441E+00  0.100000E-01    6      330
     63  0.80854441E+00  0.100000E-01    5      335
     64  0.81854441E+00  0.100000E-01    5      340
     65  0.82854441E+00  0.100000E-01    6      346
     66  0.83854441E+00  0.100000E-01    6      352
     67  0.84854441E+00  0.100000E-01    6      358
     68  0.85854441E+00  0.100000E-01    5      363
     69  0.86854441E+00  0.100000E-01    4      367
     70  0.87854441E+00  0.100000E-01    4      371
     71  0.88854441E+00  0.100000E-01    5      376
     72  0.89854441E+00  0.100000E-01    5      381
     73  0.90854441E+00  0.100000E-01    6      387
     74  0.91854441E+00  0.100000E-01    5      392
     75  0.92854441E+00  0.100000E-01    5      397
     76  0.93854441E+00  0.100000E-01    5      402
     77  0.94854441E+00  0.100000E-01    6      408
     78  0.95854441E+00  0.100000E-01    5      413
     79  0.96854441E+00  0.100000E-01    5      418
     80  0.97854441E+00  0.100000E-01    5      423
     81  0.98854441E+00  0.100000E-01    6      429
     82  0.99854441E+00  0.100000E-01    5      434
     83  0.10085444E+01  0.100000E-01    4      438
     84  0.10185444E+01  0.100000E-01    5      443
     85  0.10285444E+01  0.100000E-01    5      448
     86  0.10385444E+01  0.100000E-01   11      459
     87  0.10485444E+01  0.100000E-01   11      470
