 FileVersion=0003


       Time         hAtm       hRoot     hKode3     hKode1      hSeep     hKode5     hKode6     hKode7     hKode8     hKode9 ... 
       [T]          [L]         [L]        [L]        [L]        [L]        [L]        [L]       [L]        [L]        [L]

        0.0111        0.0        0.0        0.0     -301.0        0.0        0.0        0.0        0.0        0.0        0.0
        0.0222        0.0        0.0        0.0     -210.7        0.0        0.0        0.0        0.0        0.0        0.0
        0.0333        0.0        0.0        0.0     -156.2        0.0        0.0        0.0        0.0        0.0        0.0
        0.0444        0.0        0.0        0.0     -119.7        0.0        0.0        0.0        0.0        0.0        0.0
        0.0556        0.0        0.0        0.0      -93.9        0.0        0.0        0.0        0.0        0.0        0.0
        0.0667        0.0        0.0        0.0      -74.8        0.0        0.0        0.0        0.0        0.0        0.0
        0.0811        0.0        0.0        0.0      -56.2        0.0        0.0        0.0        0.0        0.0        0.0
        0.0956        0.0        0.0        0.0      -42.2        0.0        0.0        0.0        0.0        0.0        0.0
        0.1143        0.0        0.0        0.0      166.6        0.0        0.0        0.0        0.0        0.0        0.0
        0.1331        0.0        0.0        0.0     1310.9        0.0        0.0        0.0        0.0        0.0        0.0
        0.1519        0.0        0.0        0.0     1169.2        0.0        0.0        0.0        0.0        0.0        0.0
        0.1707        0.0        0.0        0.0     1342.7        0.0        0.0        0.0        0.0        0.0        0.0
        0.1894        0.0        0.0        0.0     1767.6        0.0        0.0        0.0        0.0        0.0        0.0
        0.2082        0.0        0.0        0.0     2439.6        0.0        0.0        0.0        0.0        0.0        0.0
        0.2270        0.0        0.0        0.0     2802.8        0.0        0.0        0.0        0.0        0.0        0.0
        0.2458        0.0        0.0        0.0     2820.9        0.0        0.0        0.0        0.0        0.0        0.0
        0.2646        0.0        0.0        0.0     2814.5        0.0        0.0        0.0        0.0        0.0        0.0
        0.2833        0.0        0.0        0.0     2762.7        0.0        0.0        0.0        0.0        0.0        0.0
        0.3021        0.0        0.0        0.0     2560.7        0.0        0.0        0.0        0.0        0.0        0.0
        0.3209        0.0        0.0        0.0     2780.2        0.0        0.0        0.0        0.0        0.0        0.0
        0.3397        0.0        0.0        0.0     2989.4        0.0        0.0        0.0        0.0        0.0        0.0
        0.3584        0.0        0.0        0.0     3005.4        0.0        0.0        0.0        0.0        0.0        0.0
        0.3772        0.0        0.0        0.0     3015.8        0.0        0.0        0.0        0.0        0.0        0.0
        0.3960        0.0        0.0        0.0     3020.7        0.0        0.0        0.0        0.0        0.0        0.0
        0.4148        0.0        0.0        0.0     3019.0        0.0        0.0        0.0        0.0        0.0        0.0
        0.4336        0.0        0.0        0.0     3009.0        0.0        0.0        0.0        0.0        0.0        0.0
        0.4523        0.0        0.0        0.0     2985.4        0.0        0.0        0.0        0.0        0.0        0.0
        0.4711        0.0        0.0        0.0     2936.3        0.0        0.0        0.0        0.0        0.0        0.0
        0.4899        0.0        0.0        0.0     2811.5        0.0        0.0        0.0        0.0        0.0        0.0
        0.5087        0.0        0.0        0.0     2911.6        0.0        0.0        0.0        0.0        0.0        0.0
        0.5274        0.0        0.0        0.0     2701.5        0.0        0.0        0.0        0.0        0.0        0.0
        0.5406        0.0        0.0        0.0     2916.8        0.0        0.0        0.0        0.0        0.0        0.0
        0.5537        0.0        0.0        0.0     2840.2        0.0        0.0        0.0        0.0        0.0        0.0
        0.5637        0.0        0.0        0.0     2920.8        0.0        0.0        0.0        0.0        0.0        0.0
        0.5737        0.0        0.0        0.0     2914.8        0.0        0.0        0.0        0.0        0.0        0.0
        0.5837        0.0        0.0        0.0     2874.7        0.0        0.0        0.0        0.0        0.0        0.0
        0.5937        0.0        0.0        0.0     2875.3        0.0        0.0        0.0        0.0        0.0        0.0
        0.6037        0.0        0.0        0.0     2815.8        0.0        0.0        0.0        0.0        0.0        0.0
        0.6137        0.0        0.0        0.0     2831.9        0.0        0.0        0.0        0.0        0.0        0.0
        0.6237        0.0        0.0        0.0     2879.0        0.0        0.0        0.0        0.0        0.0        0.0
        0.6337        0.0        0.0        0.0     2836.0        0.0        0.0        0.0        0.0        0.0        0.0
        0.6437        0.0        0.0        0.0     2863.6        0.0        0.0        0.0        0.0        0.0        0.0
        0.6537        0.0        0.0        0.0     2853.7        0.0        0.0        0.0        0.0        0.0        0.0
        0.6637        0.0        0.0        0.0     2828.2        0.0        0.0        0.0        0.0        0.0        0.0
        0.6737        0.0        0.0        0.0     2874.2        0.0        0.0        0.0        0.0        0.0        0.0
        0.6837        0.0        0.0        0.0     2859.1        0.0        0.0        0.0        0.0        0.0        0.0
        0.6937        0.0        0.0        0.0     2834.2        0.0        0.0        0.0        0.0        0.0        0.0
        0.7037        0.0        0.0        0.0     2903.9        0.0        0.0        0.0        0.0        0.0        0.0
        0.7137        0.0        0.0        0.0     2904.1        0.0        0.0        0.0        0.0        0.0        0.0
        0.7237        0.0        0.0        0.0     2902.0        0.0        0.0        0.0        0.0        0.0        0.0
        0.7337        0.0        0.0        0.0     2898.0        0.0        0.0        0.0        0.0        0.0        0.0
        0.7437        0.0        0.0        0.0     2890.7        0.0        0.0        0.0        0.0        0.0        0.0
        0.7537        0.0        0.0        0.0     2879.6        0.0        0.0        0.0        0.0        0.0        0.0
        0.7637        0.0        0.0        0.0     2862.9        0.0        0.0        0.0        0.0        0.0        0.0
        0.7737        0.0        0.0        0.0     2835.6        0.0        0.0        0.0        0.0        0.0        0.0
        0.7837        0.0        0.0        0.0     2765.4        0.0        0.0        0.0        0.0        0.0        0.0
        0.7937        0.0        0.0        0.0     2861.3        0.0        0.0        0.0        0.0        0.0        0.0
        0.8037        0.0        0.0        0.0     2949.8        0.0        0.0        0.0        0.0        0.0        0.0
        0.8137        0.0        0.0        0.0     3016.2        0.0        0.0        0.0        0.0        0.0        0.0
        0.8237        0.0        0.0        0.0     3010.8        0.0        0.0        0.0        0.0        0.0        0.0
        0.8337        0.0        0.0        0.0     2998.8        0.0        0.0        0.0        0.0        0.0        0.0
        0.8437        0.0        0.0        0.0     2973.7        0.0        0.0        0.0        0.0        0.0        0.0
        0.8537        0.0        0.0        0.0     2998.3        0.0        0.0        0.0        0.0        0.0        0.0
        0.8637        0.0        0.0        0.0     3109.5        0.0        0.0        0.0        0.0        0.0        0.0
        0.8737        0.0        0.0        0.0     3112.9        0.0        0.0        0.0        0.0        0.0        0.0
        0.8837        0.0        0.0        0.0     3114.3        0.0        0.0        0.0        0.0        0.0        0.0
        0.8937        0.0        0.0        0.0     3115.0        0.0        0.0        0.0        0.0        0.0        0.0
        0.9037        0.0        0.0        0.0     3114.4        0.0        0.0        0.0        0.0        0.0        0.0
        0.9137        0.0        0.0        0.0     3112.3        0.0        0.0        0.0        0.0        0.0        0.0
        0.9237        0.0        0.0        0.0     3108.2        0.0        0.0        0.0        0.0        0.0        0.0
        0.9337        0.0        0.0        0.0     3102.6        0.0        0.0        0.0        0.0        0.0        0.0
        0.9437        0.0        0.0        0.0     3093.6        0.0        0.0        0.0        0.0        0.0        0.0
        0.9537        0.0        0.0        0.0     3081.2        0.0        0.0        0.0        0.0        0.0        0.0
        0.9637        0.0        0.0        0.0     3062.1        0.0        0.0        0.0        0.0        0.0        0.0
        0.9737        0.0        0.0        0.0     3002.1        0.0        0.0        0.0        0.0        0.0        0.0
